state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
10,KAZI KUTUBUDDIN,M,54,2000,4,2004,1568633,148,3,1
10,MAHESH BASAPPA NANDIHAL,M,36,813,0,813,1568633,148,3,212
10,AJJODI BHEEMAPPA DHOOLAPPA,M,33,993,1,994,1568633,148,3,164
10,NAGAPPA PAKKIRAPPA SHIRAGUPPI,M,45,1194,0,1194,1568633,148,3,164
10,PARASHURAM MANASING RATHOD,M,38,3897,0,3897,1568633,148,2,164
10,MUTTAPPA MUDAKAPPA HIREKUMBI,M,41,2037,0,2037,1568633,148,3,164
10,VASANAGOUDA NINGANAGOUDA BHANDI,M,51,4325,0,4325,1568633,148,3,164
10,SHANKAR BIDARI,M,61,10950,9,10959,1568633,148,3,164
10,null,null,null,10764,0,10764,1568633,148,null,269
10,PRAKASH RATHOD,M,53,401936,2,401938,1622635,149,2,163
10,RAMESH JIGAJINAGI,M,64,471738,19,471757,1622635,149,2,80
10,K SHIVRAM,M,61,57550,1,57551,1622635,149,2,178
10,SUDHAKAR KANAMADI,M,59,2818,0,2818,1622635,149,2,110
10,BHAGWAN DHARMANNA KAMBALE,M,64,1340,0,1340,1622635,149,2,334
10,SHRIKANT DEVENDRAPPA ARAKERI,M,46,1930,0,1930,1622635,149,2,212
10,SHRIDHAR NARAYANKAR,M,34,4716,1,4717,1622635,149,2,1
10,RAVI (RAJESH) Y VALLYAPUR,M,42,1283,0,1283,1622635,149,2,164
10,RAJU SHRIMANT PADAGANUR,M,36,1422,0,1422,1622635,149,2,164
10,RUDRESH DAYAPPA DODAMANI,M,50,2259,0,2259,1622635,149,2,164
10,SATISH ASANGIHAL,M,26,2194,0,2194,1622635,149,2,164
10,SIDDAPPA B GANJI,M,61,2691,0,2691,1622635,149,2,164
10,HANMANT MOTHER-BASALINGAVVA HOLER,M,32,2775,0,2775,1622635,149,2,164
10,HUNNUR MARAGANNA MALAPPA,M,56,3795,0,3795,1622635,149,2,164
10,null,null,null,8287,0,8287,1622635,149,null,269
10,D.G. SAGAR,M,57,15688,2,15690,1721990,150,2,178
10,MALLIKARJUN KHARGE,M,72,506975,218,507193,1721990,150,2,163
10,DANNI MAHADEV B.,M,49,11426,2,11428,1721990,150,2,110
10,REVUNAIK BELAMAGI,M,73,432175,285,432460,1721990,150,2,80
10,B.T.LALITHA NAIK,F,68,9070,4,9074,1721990,150,2,1
10,S.M. SHARMA,M,30,4942,1,4943,1721990,150,2,394
10,SHANKAR JADHAV,M,52,2877,0,2877,1721990,150,2,73
10,RAMU,M,47,4085,0,4085,1721990,150,2,164
10,null,null,null,9887,1,9888,1721990,150,null,269
10,D.B.NAYAK,M,62,21701,5,21706,1661606,151,0,178
10,B.V.NAYAK,M,48,443533,126,443659,1661606,151,0,163
10,RAJA THIMAPPA NAYAK,M,74,12252,2,12254,1661606,151,0,110
10,ARAKERA SHIVANAGOUDA NAYAK,M,37,441926,234,442160,1661606,151,0,80
10,M NAGARAJ,M,29,6938,0,6938,1661606,151,0,125
10,BHAGAVANTAPPA,M,62,2881,0,2881,1661606,151,0,227
10,BHIMARAYA JARADABANDI,M,62,4232,2,4234,1661606,151,0,1
10,MARUTI,M,38,3618,0,3618,1661606,151,0,261
10,RANGANAYAK,M,33,4934,1,4935,1661606,151,0,292
10,K SOMASHEKAR YADGIRI,M,48,6788,0,6788,1661606,151,0,394
10,CHINNAYYA NAYAK,M,46,6540,0,6540,1661606,151,0,164
10,null,null,null,13170,6,13176,1661606,151,null,269
10,N. DHARAM SINGH,M,78,366991,77,367068,1600962,152,3,163
10,BANDEPPA KHASHEMPUR,M,50,58716,12,58728,1600962,152,3,178
10,BHAGWANTH KHUBA,M,46,459044,246,459290,1600962,152,3,80
10,SHANKAR BHAYYA,M,66,15076,3,15079,1600962,152,2,110
10,ABDUL HAMEED FARAAN,M,72,3747,0,3747,1600962,152,3,427
10,GOVIND,M,37,1427,0,1427,1600962,152,3,385
10,CHANDRAKANT,M,54,4540,0,4540,1600962,152,3,1
10,RAMESH GAYKAWAD,M,44,1976,0,1976,1600962,152,3,43
10,RAMANNA,M,49,1378,0,1378,1600962,152,2,150
10,SHRAVANA S.BHANDE MUNGANAL,M,47,2862,0,2862,1600962,152,3,345
10,SYED WAHEED,M,46,1302,0,1302,1600962,152,3,92
10,HATTARKI YASHWANTHRAO SHIVARAYA,M,52,1414,0,1414,1600962,152,3,73
10,ISMAIL ZABI ULLAH,M,52,5818,0,5818,1600962,152,3,164
10,KALLALING HUGAR NELOGI,M,51,2307,0,2307,1600962,152,3,164
10,NAGANATH PATIL,M,47,2204,0,2204,1600962,152,3,164
10,PRABHU,M,47,5097,0,5097,1600962,152,3,164
10,BALBHEEM VEERAPPA UNNE,M,44,7118,0,7118,1600962,152,3,164
10,BABU PASHA,M,43,2869,0,2869,1600962,152,3,164
10,MACHENDAR,M,50,4379,0,4379,1600962,152,3,164
10,MIRZA SHAFEE BAIG,M,32,1462,0,1462,1600962,152,3,164
10,MOHAMMED RAFIQ,M,38,2095,0,2095,1600962,152,3,164
10,SHAMALA.M.UDANOOR,F,42,1259,0,1259,1600962,152,3,164
10,SIDDARAMAPPA NAGAPPA KARABASTI CHINCHANSOOR,M,51,1742,0,1742,1600962,152,3,164
10,SUBHASH BHIMSHA SINDANKERA,M,30,1406,0,1406,1600962,152,2,164
10,null,null,null,2816,1,2817,1600962,152,null,269
10,KARADI SANGANNA AMARAPPA,M,59,486188,195,486383,1535105,153,3,80
10,BASAVARAJ HITNAL,M,66,453873,96,453969,1535105,153,3,163
10,SYED  ARIF,M,47,9529,0,9529,1535105,153,3,110
10,THIMMAPPA UPPAR,M,47,2459,0,2459,1535105,153,3,67
10,NAZEER HUSSAIN,M,46,2129,0,2129,1535105,153,3,325
10,COM I:- D H PUJAR,M,48,2635,1,2636,1535105,153,2,125
10,BHARADWHAJA,M,67,2089,0,2089,1535105,153,3,124
10,RAMESH KOTI,M,43,1867,0,1867,1535105,153,2,334
10,K. M. RANGANATHREDDY,M,57,2305,0,2305,1535105,153,3,385
10,SHIVAKUMAR NAVALISIDDAPPA TONTAPUR,M,48,3422,3,3425,1535105,153,3,1
10,ANOJIRAO G,M,38,2011,1,2012,1535105,153,2,164
10,V. GOVINDA,M,49,6300,0,6300,1535105,153,2,164
10,GOVINDHAREDDY PACHARALLI,M,37,2839,0,2839,1535105,153,3,164
10,NAGAPPA. G.  KARATAGI,M,59,2894,0,2894,1535105,153,3,164
10,B.MANOHARA HANUMANTAPPA,M,58,4433,0,4433,1535105,153,3,164
10,SURESH,M,33,8292,0,8292,1535105,153,3,164
10,null,null,null,12945,2,12947,1535105,153,null,269
10,R. RAVINAYAKA,M,49,12613,0,12613,1487945,154,0,178
10,B. RAMUDU (ADDIGERI RAMANNA),M,55,4555,2,4557,1487945,154,0,110
10,B. SREERAMULU,M,43,534213,193,534406,1487945,154,0,80
10,N.Y. HANUMANTAPPA,M,74,449155,107,449262,1487945,154,0,163
10,A. DEVDAS,M,45,8484,2,8486,1487945,154,0,394
10,DODDAMANI PRASAD,M,27,2456,0,2456,1487945,154,0,124
10,G. NATARAJA,M,44,1996,1,1997,1487945,154,0,212
10,COMRADE S. BHEEMAPPA,M,41,2042,0,2042,1487945,154,0,125
10,MALAGI SHIVAKUMAR GIRIYAPPA,M,32,6034,4,6038,1487945,154,0,1
10,K. RAGHAVENDRA,M,33,3497,4,3501,1487945,154,0,292
10,N.B. KRISHNAPPA NAYAKA,M,38,3885,3,3888,1487945,154,0,164
10,N.R. MALLAYYA SWAMY,M,48,5205,1,5206,1487945,154,0,164
10,null,null,null,11313,7,11320,1487945,154,null,269
10,UDASI SHIVAKUMAR CHANNABASAPPA,M,47,566454,336,566790,1558749,155,3,80
10,RAVI  MENASINAKAI,M,53,9804,10,9814,1558749,155,3,178
10,SALEEM  AHMED,M,50,479076,143,479219,1558749,155,3,163
10,HALAPPA  TIMMENAHALLI,M,62,6227,2,6229,1558749,155,3,110
10,D PRASAD,M,52,1489,1,1490,1558749,155,2,334
10,BASAVANTEPPA HONNAPPA HULLATTI,M,44,973,1,974,1558749,155,0,380
10,H M SIRQUAZI,M,61,1595,7,1602,1558749,155,3,1
10,SURESH M.MUNDARGI,M,39,771,0,771,1558749,155,3,310
10,KABBINAD VERABHADRAPPA VEERAPPA,M,67,1224,0,1224,1558749,155,3,164
10,KUBER VASANNA,M,61,882,1,883,1558749,155,3,164
10,GIRISHGOUDA C.BISTANAGOUDAR,M,28,946,0,946,1558749,155,3,164
10,CHANDRASHEKHARAYYA GURULINGAYYA KULKARNI,M,62,1312,2,1314,1558749,155,3,164
10,B.M.JAYADEV MATHAD,M,49,2295,1,2296,1558749,155,3,164
10,BIDARAGADDI  V.B,M,75,3528,0,3528,1558749,155,3,164
10,MEHABOOBKHAN  PATHAN,M,48,2329,0,2329,1558749,155,3,164
10,RUDRESH RAMANNA HADAGALI,M,51,7320,0,7320,1558749,155,3,164
10,SHIDDAPPA KALLAPPA POOJAR,M,34,15656,0,15656,1558749,155,3,164
10,SHIVAKUMAR  TALAWAR,M,30,3778,2,3780,1558749,155,0,164
10,HANUMANTAPPA  D. KABBAR,M,30,5997,0,5997,1558749,155,2,164
10,null,null,null,3802,4,3806,1558749,155,null,269
10,IRAPPA BHARAMAPPA MADAR,M,39,6855,3,6858,1578125,156,2,110
10,PRALHAD JOSHI,M,51,544857,538,545395,1578125,156,3,80
10,BANKAPUR. HANUMANTHAPPA MALLAPPA,M,52,8834,2,8836,1578125,156,2,178
10,VINAY KULKARNI,M,47,431509,229,431738,1578125,156,3,163
10,GURUSHANTAPPA H. CHALAVADI.,M,51,4126,2,4128,1578125,156,2,334
10,GANGADHAR S. BADIGER,M,32,1785,0,1785,1578125,156,3,394
10,HEMANT KUMAR,M,47,4344,5,4349,1578125,156,3,1
10,IMAMSAB MEHBOOBSAB TORGAL.,M,50,993,2,995,1578125,156,3,164
10,IRSHAD BEGAM ADHONI.,F,48,1053,0,1053,1578125,156,3,164
10,DOKKA ANANDARAJ,M,63,984,1,985,1578125,156,2,164
10,PRAMOD HANUMANTHARAO MUTHALIK,M,59,5459,6,5465,1578125,156,3,164
10,MARUTI RAMAPPA HANASI,M,46,1587,0,1587,1578125,156,2,164
10,VIKAS B. SOPPIN,M,38,2170,4,2174,1578125,156,3,164
10,SHAKEEL ABDULSATTAR DODWAD,M,31,1367,1,1368,1578125,156,3,164
10,SHREEKANT KABADI,M,52,3018,0,3018,1578125,156,3,164
10,SHAILENDRA PATIL,M,37,6196,0,6196,1578125,156,3,164
10,SANJAY KOTHARI,M,36,2359,0,2359,1578125,156,3,164
10,null,null,null,12934,3,12937,1578125,156,null,269
10,ANANTKUMAR HEGDE,M,46,546476,463,546939,1450599,157,3,80
10,NAIK SANTHOSH,M,50,7403,1,7404,1450599,157,3,110
10,PRASHANT R DESHPANDE,M,37,406116,123,406239,1450599,157,3,163
10,ELIYAS KATI,M,37,6281,0,6281,1450599,157,3,380
10,OLWIN MARIAN LOPIS,M,30,1840,0,1840,1450599,157,3,92
10,BASAVARAJ DUNDAPPA HADAPAD,M,34,2029,3,2032,1450599,157,3,310
10,RAGHAVENDRA K. THANE,M,36,6211,4,6215,1450599,157,3,1
10,ASHOK SAHADEVAPPA CHALAVADI,M,44,4246,0,4246,1450599,157,2,164
10,SADANAND DESHBHANDARI ANNAPPA,M,64,3565,0,3565,1450599,157,3,164
10,null,null,null,16270,7,16277,1450599,157,null,269
10,A.K.PARASHURAMA KOTEMALLUR,M,31,5581,0,5581,1522712,158,2,110
10,S.S. MALLIKARJUN,M,46,501194,93,501287,1522712,158,3,163
10,MAHIMA J PATEL,M,55,46901,10,46911,1522712,158,3,178
10,COM. H.K. RAMACHANDRAPPA,M,73,8064,0,8064,1522712,158,0,123
10,G M SIDDESHWARA,M,61,518624,270,518894,1522712,158,3,80
10,H.K. KENCHVEERAPPA,M,70,3972,0,3972,1522712,158,3,424
10,G.C.PATEL,M,40,1145,0,1145,1522712,158,3,380
10,PARASURAM KURUBAR,M,31,1332,0,1332,1522712,158,3,124
10,K.J. BASAVARAJ,M,49,2582,0,2582,1522712,158,3,1
10,ALUR M.G. SWAMY,M,67,1122,0,1122,1522712,158,3,164
10,A.T. DADAKHALANDAR,M,32,1331,0,1331,1522712,158,3,164
10,SRI NAGARAJAPPA,M,57,1226,0,1226,1522712,158,2,164
10,DR. SRIDHARA UDUPA,M,61,946,0,946,1522712,158,3,164
10,SIDDESH,M,34,1216,0,1216,1522712,158,3,164
10,G.M.SIDDESHI,M,49,2732,0,2732,1522712,158,3,164
10,S.S. SUBHAN KHAN,M,46,3312,0,3312,1522712,158,3,164
10,K SYED ZABIULLA,M,50,1582,0,1582,1522712,158,3,164
10,B. GNANA PRAKASH,M,31,7097,0,7097,1522712,158,3,164
10,null,null,null,4535,1,4536,1522712,158,null,269
10,KUNAJE  MANJUNATHA  GOWDA,M,43,5053,0,5053,1562243,159,3,110
10,GEETHA  SHIVARAJKUMAR,F,49,240533,103,240636,1562243,159,3,178
10,MANJUNATH BHANDARY,M,52,242846,65,242911,1562243,159,3,163
10,B. S. YEDDYURAPPA,M,71,605654,562,606216,1562243,159,3,80
10,B. DHARMAPPA,M,77,4537,0,4537,1562243,159,3,179
10,FAYAZ AHAMED   ALIAS   MOHAMAD FAYAZ AHAMED,M,46,1339,0,1339,1562243,159,3,380
10,B.K. SHASHI KUMAR,M,31,3869,0,3869,1562243,159,3,212
10,K.G. SREEDHAR,M,49,7539,3,7542,1562243,159,3,1
10,ANIL.M.R,M,33,1517,0,1517,1562243,159,3,164
10,MAINUDDIN M.S.,M,40,1294,1,1295,1562243,159,3,164
10,SHRILATHA SHETTY,F,41,2070,3,2073,1562243,159,3,164
10,S. SATISH SALIAN,M,46,2234,0,2234,1562243,159,3,164
10,H.  SURESHA POOJARI,M,42,2709,0,2709,1562243,159,3,164
10,null,null,null,7073,4,7077,1562243,159,null,269
10,K JAYAPRAKASH HEGDE,M,61,399216,309,399525,1387294,160,3,163
10,ZAKIR HUSSAIN,M,41,7445,4,7449,1387294,160,3,110
10,V. DHANANJAYA KUMAR,M,63,14886,9,14895,1387294,160,3,178
10,S VIJAYA KUMAR,M,41,9689,2,9691,1387294,160,3,123
10,SHOBHA KARANDLAJE,F,47,580450,718,581168,1387294,160,3,80
10,GURUDEVA S  H,M,32,6043,6,6049,1387294,160,3,1
10,COMRADE C J JAGANNATH,M,35,1612,0,1612,1387294,160,2,125
10,M D MAINUDDIN KHAN ALIAS ASFIYA,M,38,1214,0,1214,1387294,160,3,164
10,MANJUNATHA G,M,28,1089,0,1089,1387294,160,2,164
10,SRINIVASA POOJARY,M,57,1897,2,1899,1387294,160,3,164
10,SUDHEER KANCHAN,M,59,1689,0,1689,1387294,160,3,164
10,null,null,null,7821,7,7828,1387294,160,null,269
10,A.P. AHAMAD,M,70,18902,3,18905,1561486,161,3,110
10,H.D. DEVEGOWDA,M,81,509601,240,509841,1561486,161,3,178
10,MANJU. A.,M,56,409240,139,409379,1561486,161,3,163
10,C.H. VIJAYASHANKAR,M,58,165416,272,165688,1561486,161,3,80
10,MANJUNATHA,M,34,3534,2,3536,1561486,161,2,67
10,RUDREGOWDA,M,48,3262,0,3262,1561486,161,3,204
10,H.D. REVANNA,M,39,6798,0,6798,1561486,161,3,212
10,SANTHOSH MOHAN,M,39,8014,4,8018,1561486,161,3,1
10,T.D. JAGADEESHA,M,32,2083,0,2083,1561486,161,2,164
10,JAVARAIAH,M,37,1581,0,1581,1561486,161,2,164
10,DR. BANUPRAKASH. K,M,40,1456,0,1456,1561486,161,3,164
10,S.N. MALLAPPA,M,50,2387,1,2388,1561486,161,2,164
10,M.MAHESH (HARSHA),M,43,3062,0,3062,1561486,161,3,164
10,S.B. RAJEGOWDA,M,68,3841,0,3841,1561486,161,3,164
10,null,null,null,7331,3,7334,1561486,161,null,269
10,JANARDHANA POOJARY,M,76,498972,58,499030,1565219,162,3,163
10,NALIN KUMAR KATEEL,M,48,642452,287,642739,1565219,162,3,80
10,MOOSE KUNHI ALIAS ABDUL KAREEM,M,39,4471,0,4471,1565219,162,3,110
10,K YADAVA SHETTY,M,50,9393,1,9394,1565219,162,3,126
10,M. R. VASUDEVA,M,61,5440,2,5442,1565219,162,3,1
10,SUPREETH KUMAR POOJARY,M,38,657,0,657,1565219,162,3,150
10,HANEEF KHAN KODAJE,M,44,27253,1,27254,1565219,162,3,375
10,ADVOCATE ANANDA GATTY,M,64,1116,0,1116,1565219,162,3,164
10,K. KUSHALA BELLARE,M,63,800,1,801,1565219,162,2,164
10,DEEPAK RAJESH COELHO,M,38,904,1,905,1565219,162,3,164
10,MAXIM PINTO,M,49,1072,0,1072,1565219,162,3,164
10,SUDATTA JAIN SHIRTHADY,M,37,1613,0,1613,1565219,162,3,164
10,SUBRAMANYA GOWDA K.,M,42,2449,1,2450,1565219,162,3,164
10,K.N. SOMASHEKAR,M,42,3421,0,3421,1565219,162,3,164
10,null,null,null,7107,2,7109,1565219,162,null,269
10,B.N.CHANDRAPPA,M,58,467372,139,467511,1661277,163,2,163
10,JANARDHANA SWAMY,M,46,365963,257,366220,1661277,163,2,80
10,T.D.RAJAGIRI,M,54,9441,0,9441,1661277,163,2,110
10,GULLIHATTY.D.SHEKHAR,M,45,202044,64,202108,1661277,163,2,178
10,M.KUMBAIAH,M,56,3970,0,3970,1661277,163,2,179
10,S. MEETYA NAIK,M,43,3558,0,3558,1661277,163,2,385
10,MOHANA DASARI,M,31,14226,0,14226,1661277,163,2,1
10,H.SIDDAGANGAPPA,M,46,2951,0,2951,1661277,163,2,43
10,GANESHA,M,53,2815,1,2816,1661277,163,2,164
10,T.DAYANANDA,M,34,1818,0,1818,1661277,163,2,164
10,BASAVANAGIDEVA SHARANARU,M,39,2171,0,2171,1661277,163,2,164
10,T.BHAVANA,O,34,3601,0,3601,1661277,163,2,164
10,N.S.MANJUNATHA NERENAHAL,M,54,2702,0,2702,1661277,163,2,164
10,T.SOMESH SHILPI,M,42,4511,0,4511,1661277,163,2,164
10,null,null,null,8894,1,8895,1661277,163,null,269
10,A.KRISHNAPPA,M,68,258603,80,258683,1518518,164,3,178
10,CHINNAPPA.V,M,33,10448,0,10448,1518518,164,3,123
10,NILUFAR JAMANI AHMED,F,41,4731,1,4732,1518518,164,3,110
10,G.S.BASAVARAJ,M,73,355394,433,355827,1518518,164,3,80
10,MUDDAHANUMEGOWDA.S.P.,M,59,429635,233,429868,1518518,164,3,163
10,A.S.D''''SILVA,M,61,8321,1,8322,1518518,164,3,1
10,H.L.MOHAN KUMAR,M,34,1528,0,1528,1518518,164,3,150
10,B.VENKATESHA,M,36,2390,0,2390,1518518,164,3,212
10,ANWAR,M,58,1245,0,1245,1518518,164,3,164
10,GOVINDARJU.G,M,58,1063,0,1063,1518518,164,2,164
10,G.NAGENDRA,M,38,1094,0,1094,1518518,164,2,164
10,BRAHMANANDA REDDY,M,34,1673,0,1673,1518518,164,3,164
10,L.P.YADUNANDANA,M,51,1507,0,1507,1518518,164,3,164
10,SHIVAKUMAR,M,44,1674,0,1674,1518518,164,3,164
10,K.V.SRINIVAS KALKERE,M,38,2195,0,2195,1518518,164,2,164
10,S.B.HANUMANTHARAYAPPA,M,45,6301,0,6301,1518518,164,3,164
10,null,null,null,12933,1,12934,1518518,164,null,269
10,M.KRISHNAMURTHY,M,40,22366,25,22391,1669262,165,2,110
10,C.S.PUTTARAJU,M,50,523942,428,524370,1669262,165,3,178
10,RAMYA,F,31,518568,284,518852,1669262,165,3,163
10,PROF. B.SHIVALINGAIAH,M,63,86909,84,86993,1669262,165,3,80
10,H.K.KRISHNA,M,42,8604,0,8604,1669262,165,2,212
10,KRISHNAMURTHY KOMMERAHALLI,M,52,1643,0,1643,1669262,165,2,334
10,JAYACHANDRA,M,52,1119,0,1119,1669262,165,2,92
10,K.MAHADEVAPPA,M,66,1423,0,1423,1669262,165,3,67
10,K.SHIVANANDA,M,52,1165,0,1165,1669262,165,3,150
10,DR. C.S.HANUMANTHAPPA,M,70,4096,2,4098,1669262,165,3,1
10,ARAVIND PREMANAND,M,40,1171,1,1172,1669262,165,3,164
10,ARUNAKUMARA,M,33,1178,1,1179,1669262,165,3,164
10,ASHRAF,M,36,2163,0,2163,1669262,165,3,164
10,K.UDAYAKUMARA,M,41,3070,0,3070,1669262,165,3,164
10,N.C.PUTTARAJU,M,40,4019,2,4021,1669262,165,3,164
10,BHANUPRAKASH.K.L,M,33,4354,0,4354,1669262,165,3,164
10,null,null,null,6015,6,6021,1669262,165,null,269
10,ADAGOORU H VISHWANATH,M,64,471635,665,472300,1723134,166,3,163
10,CHANDRASHEKARAIAH,M,71,138460,127,138587,1723134,166,3,178
10,PRATHAP SIMHA,M,37,502543,1365,503908,1723134,166,3,80
10,C MOHAN KUMAR,M,40,13613,24,13637,1723134,166,2,110
10,THIMME GOWDA,M,42,1507,9,1516,1723134,166,3,380
10,D S NIRVANAPPA,M,50,977,1,978,1723134,166,2,125
10,PADMAMMA M V,F,59,5638,12,5650,1723134,166,3,1
10,S P MAHADEVAPPA,M,67,1013,3,1016,1723134,166,3,179
10,RATHI POOVAIAH,F,36,3714,12,3726,1723134,166,3,212
10,HUNSUR K CHANDRASHEKAR,M,35,1342,0,1342,1723134,166,3,137
10,D ESWAR THOREMAVU,M,47,1235,11,1246,1723134,166,2,164
10,BANNUR KUMAR,M,57,1213,2,1215,1723134,166,3,164
10,PRAVEEN M S,M,27,1434,5,1439,1723134,166,3,164
10,BOJANNA N SOMAIAH,M,32,2032,0,2032,1723134,166,3,164
10,SAMPATHU N,M,56,2076,2,2078,1723134,166,3,164
10,null,null,null,8914,10,8924,1723134,166,null,269
10,A. R. KRISHNA MURTHY,M,53,426310,290,426600,1555781,167,2,80
10,R. DHRUVANARAYANA,M,53,567587,195,567782,1555781,167,2,163
10,M SHIVANNA (KOTE),M,60,58734,26,58760,1555781,167,2,178
10,SHIVAMALLU,M,53,34831,15,34846,1555781,167,2,110
10,KATHAVARAY,M,54,1947,2,1949,1555781,167,2,null
10,B GURUSWAMY,M,69,2043,0,2043,1555781,167,2,385
10,CHAUDAHALLY JAVARAIAH,M,42,2008,0,2008,1555781,167,2,124
10,PRADEEP KUMAR M,M,29,2491,1,2492,1555781,167,2,212
10,KANDEGALA SRINIVASAMURTHY,M,41,1825,0,1825,1555781,167,2,125
10,SAMPATH KUMAR,M,43,3357,0,3357,1555781,167,2,1
10,BANNUR SURENDRA,M,33,2762,0,2762,1555781,167,2,380
10,ANANDA G,M,29,3906,0,3906,1555781,167,2,164
10,S. GOVINDA NAIK,M,49,5398,0,5398,1555781,167,2,164
10,NIRMALA KUMARI,F,34,6604,0,6604,1555781,167,2,164
10,null,null,null,12694,3,12697,1555781,167,null,269
10,C THOPAIAH,M,64,11593,1,11594,2190398,168,2,110
10,R. PRABHAKARA REDDY,M,43,317828,42,317870,2190398,168,3,178
10,MUNIRAJU GOWDA . P,M,35,421150,93,421243,2190398,168,3,80
10,D K SURESH,M,47,652626,97,652723,2190398,168,3,163
10,BASAVEGOWDA,M,30,6154,0,6154,2190398,168,3,334
10,K A MOHAN,M,57,1345,0,1345,2190398,168,2,214
10,RAVI KRISHNA REDDY,M,39,17192,3,17195,2190398,168,3,1
10,SHANKARAPPA,M,46,1008,0,1008,2190398,168,2,204
10,KENCHAIAH,M,34,859,0,859,2190398,168,3,164
10,J NATARAJU,M,56,957,1,958,2190398,168,3,164
10,J.T.PRAKASH,M,57,1502,1,1503,2190398,168,3,164
10,MALLESHA,M,31,5420,0,5420,2190398,168,3,164
10,M.P.MUNAWER SHARIFF,M,55,2577,0,2577,2190398,168,3,164
10,S.SIDDARAMAIAH (HEGGADE),M,48,2142,0,2142,2190398,168,3,164
10,SURESH,M,37,2782,0,2782,2190398,168,3,164
10,null,null,null,9868,3,9871,2190398,168,null,269
10,ABDUL AZEEM,M,61,92650,31,92681,2401472,169,3,178
10,C.NARAYANA SWAMY,M,65,488356,206,488562,2401472,169,3,163
10,V VELU,M,51,5584,2,5586,2401472,169,3,110
10,D.V SADANANDA GOWDA,M,61,717355,971,718326,2401472,169,3,80
10,SUN STAR D.JAYARAM,M,60,3783,1,3784,2401472,169,2,null
10,BABU  MATHEW,M,64,28091,16,28107,2401472,169,3,1
10,MUTHURAJU. M,M,47,829,0,829,2401472,169,2,334
10,T.S.CHAITHANYA (S.J.R),M,39,911,0,911,2401472,169,3,164
10,MANOHAR H.A.,M,55,919,0,919,2401472,169,3,164
10,DR.MEERLAYAQ HUSSAIN,M,53,612,0,612,2401472,169,3,164
10,MOHAMMED QUTBUDDIN,M,31,680,0,680,2401472,169,3,164
10,S. RAMU,M,42,1131,0,1131,2401472,169,3,164
10,MU.VENKATESH SIMHA BHOVI,M,54,1033,0,1033,2401472,169,2,164
10,SUNIL.V.J,M,38,1561,0,1561,2401472,169,3,164
10,null,null,null,11990,6,11996,2401472,169,null,269
10,NANDINI ALVA,F,52,20357,30,20387,1931456,170,3,178
10,P.C. MOHAN,M,50,556710,420,557130,1931456,170,3,80
10,R. MOHAN RAJU,M,52,5802,4,5806,1931456,170,2,110
10,RIZWAN ARSHAD,M,34,419476,154,419630,1931456,170,3,163
10,ISMAIL KHAN SAIF ALI,M,47,2275,1,2276,1931456,170,3,31
10,ZAHEEDA  SHEREEN,F,38,1198,0,1198,1931456,170,3,394
10,V. BALAKRISHNAN,M,49,39852,17,39869,1931456,170,3,1
10,BUDAYYA .B. PUJERI,M,43,553,0,553,1931456,170,3,212
10,H.L. MANJUNATHA,M,35,707,0,707,1931456,170,0,213
10,KADUGUDI SONNAPPA,M,40,543,0,543,1931456,170,2,334
10,AMBROSE D''''MELLO,M,46,366,0,366,1931456,170,3,164
10,DHANANJAYA. H.H,M,42,422,0,422,1931456,170,3,164
10,G. NARAYANASWAMY (KAPALI),M,43,1228,0,1228,1931456,170,3,164
10,B.K. NARAYANA-SWAMY,M,58,700,0,700,1931456,170,3,164
10,PRASHANTH.S.M,M,34,903,0,903,1931456,170,3,164
10,DR. MEER LAYAQ HUSSAIN,M,53,1878,0,1878,1931456,170,3,164
10,K.MURTHY,M,51,1507,0,1507,1931456,170,2,164
10,MODI SAIFULLA,M,34,3204,0,3204,1931456,170,3,164
10,BHOVI RAMA C.B.K,M,38,942,0,942,1931456,170,2,164
10,RAMANUJ SINGH,M,50,1836,0,1836,1931456,170,3,164
10,B.V.VENKATESHAPPA,M,62,668,0,668,1931456,170,3,164
10,SHAFI AHMED,M,54,549,0,549,1931456,170,3,164
10,E.SALAM,M,69,365,0,365,1931456,170,3,164
10,SEETHA RAMAN.E,M,43,2543,0,2543,1931456,170,2,164
10,SURAIYA ZAITHOON,F,38,519,0,519,1931456,170,3,164
10,SYED ASIF BUKHAARI,M,41,411,0,411,1931456,170,3,164
10,null,null,null,8443,6,8449,1931456,170,null,269
10,ANANTH KUMAR,M,54,633312,504,633816,1998724,171,3,80
10,KHAN ABDUL R,M,36,2743,4,2747,1998724,171,3,110
10,NANDAN NILEKANI,M,58,404980,261,405241,1998724,171,3,163
10,RUTH MANORAMA,F,61,25649,28,25677,1998724,171,3,178
10,M. UMADEVI,F,44,917,1,918,1998724,171,3,394
10,GAYATHRI,F,63,484,0,484,1998724,171,3,292
10,NINA P NAYAK,F,60,21395,8,21403,1998724,171,3,1
10,MAHADEVA SWAMY. B. M,M,31,427,1,428,1998724,171,2,67
10,RAVIKUMARA T,M,31,781,0,781,1998724,171,3,385
10,G.R. SHIVASHANKAR,M,62,586,0,586,1998724,171,3,25
10,SYED MEHABOOB,M,44,365,0,365,1998724,171,3,179
10,DR. KODUR VENKATESH,M,52,502,0,502,1998724,171,3,164
